language,language_version,input,time,os,os_release,os_version,machine,processor,cpu_freq,memory,timestamp
Python,3.9.9,6454,0.00022590000000377586,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.9173911
Python,3.9.9,6455,0.0002135000000009768,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.9369782
Python,3.9.9,6456,0.00024369999999862557,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.9562984
Python,3.9.9,6457,0.00023889999999937572,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.979396
Python,3.9.9,6458,0.00022459999999568936,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.9996796
Python,3.9.9,6459,0.00021890000002144916,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.0549041
Python,3.9.9,6460,0.00027080000000978544,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.081449
Python,3.9.9,6461,0.00023430000001667395,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.1004826
Python,3.9.9,6462,0.0002275999999881151,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.1197246
Python,3.9.9,6463,0.0002603000000078737,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.1428494
Python,3.9.9,6464,0.00025780000001418557,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.1645432
Python,3.9.9,6465,0.00022509999999442698,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.1848669
Python,3.9.9,6466,0.00021909999998115381,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.2049374
Python,3.9.9,6467,0.0003310999999825981,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.225852
Python,3.9.9,6468,0.00024579999998763924,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.2464879
Python,3.9.9,6469,0.0002563999999836142,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.2659208
Python,3.9.9,6470,0.00022279999998886524,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.2859305
Python,3.9.9,6471,0.0002498000000059619,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.3054251
Python,3.9.9,6472,0.00027950000000487307,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.3270459
Python,3.9.9,6473,0.00026300000001810986,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.3476054
Python,3.9.9,6474,0.00023600000000101318,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.3673097
Python,3.9.9,6475,0.00022799999999278953,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.3870063
Python,3.9.9,6476,0.00021289999997975428,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.4060305
Python,3.9.9,6477,0.00025020000001063636,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.4287664
Python,3.9.9,6478,0.0002633000000002994,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.4488634
Python,3.9.9,6479,0.0002192999999977019,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.4688801
Python,3.9.9,6480,0.00023759999999128922,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.4880258
Python,3.9.9,6481,0.0002723000000059983,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.5095723
Python,3.9.9,6482,0.00026439999999183783,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.5307134
Python,3.9.9,6483,0.00023120000000176333,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.5502956
Python,3.9.9,6484,0.00022870000000807522,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.5698064
Python,3.9.9,6485,0.0002652999999952499,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.5887056
Python,3.9.9,6486,0.0002506000000153108,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.6100435
Python,3.9.9,6487,0.00023540000000821237,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.6308511
Python,3.9.9,6488,0.00023320000002513552,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.6502756
Python,3.9.9,6489,0.00022739999999998872,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.669472
Python,3.9.9,6490,0.00024570000002199777,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.6882044
Python,3.9.9,6491,0.0002775000000099226,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.7095446
Python,3.9.9,6492,0.0002384000000006381,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.7303758
Python,3.9.9,6493,0.0002556999999967502,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.7506568
Python,3.9.9,6494,0.00022090000001639964,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.7700888
Python,3.9.9,6495,0.0002569000000107735,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.789188
Python,3.9.9,6496,0.0002403999999955886,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.8109741
Python,3.9.9,6497,0.00025969999998665116,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.8305248
Python,3.9.9,6498,0.00022849999999152715,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.8498749
Python,3.9.9,6499,0.0002230000000054133,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.8693605
Python,3.9.9,6500,0.00021430000001032568,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.8882459
Python,3.9.9,6501,0.0003554000000178803,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.910172
Python,3.9.9,6502,0.00026249999999095053,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.9308915
Python,3.9.9,6503,0.0002293999999949392,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.9508008
Python,3.9.9,6504,0.00022580000000971268,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.9699415
Python,3.9.9,6505,0.00025199999998903877,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,134.9888917
Python,3.9.9,6506,0.00045269999998254207,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.0144969
Python,3.9.9,6507,0.00023410000000012587,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.035605
Python,3.9.9,6508,0.00024519999999483844,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.0544141
Python,3.9.9,6509,0.0003011000000014974,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.0734718
Python,3.9.9,6510,0.000248099999993201,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.0958158
Python,3.9.9,6511,0.0002293999999949392,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.115149
Python,3.9.9,6512,0.0002160999999887281,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.1348575
Python,3.9.9,6513,0.00023960000001466142,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.1540336
Python,3.9.9,6514,0.00040480000001252847,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.1728957
Python,3.9.9,6515,0.0002896999999961736,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.1956589
Python,3.9.9,6516,0.0002754999999865504,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.2156291
Python,3.9.9,6517,0.0002238000000147622,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.2353906
Python,3.9.9,6518,0.00021309999999630236,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.2542872
Python,3.9.9,6519,0.00024070000000619984,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.2732825
Python,3.9.9,6520,0.0002786999999955242,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.2957123
Python,3.9.9,6521,0.0002755999999806136,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.3152646
Python,3.9.9,6522,0.0002257000000156495,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.3352162
Python,3.9.9,6523,0.0002229999999769916,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.3549412
Python,3.9.9,6524,0.0003193999999950847,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.375608
Python,3.9.9,6525,0.0002479999999991378,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.3967693
Python,3.9.9,6526,0.00022849999999152715,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.4162584
Python,3.9.9,6527,0.0002288000000021384,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.4360378
Python,3.9.9,6528,0.00024110000001087428,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.4548687
Python,3.9.9,6529,0.00024170000000367509,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.4756415
Python,3.9.9,6530,0.0002395999999862397,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.4966295
Python,3.9.9,6531,0.00023849999999470128,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.5161916
Python,3.9.9,6532,0.00022930000000087603,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.5358426
Python,3.9.9,6533,0.00022850000001994886,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.5559401
Python,3.9.9,6534,0.00034669999999437096,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.578642
Python,3.9.9,6535,0.0002669999999795891,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.6270713
Python,3.9.9,6536,0.00022830000000340078,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.6511906
Python,3.9.9,6537,0.00024260000000708715,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.6707758
Python,3.9.9,6538,0.00024579999998763924,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.6893003
Python,3.9.9,6539,0.00024780000001101143,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.7115891
Python,3.9.9,6540,0.00026800000000548607,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.7309304
Python,3.9.9,6541,0.00022319999999353968,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.7497191
Python,3.9.9,6542,0.00022450000000162618,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.7689884
Python,3.9.9,6543,0.00025229999999965,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.7875038
Python,3.9.9,6544,0.00040880000000242944,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.8059782
Python,3.9.9,6545,0.00023049999998647763,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.8283718
Python,3.9.9,6546,0.0002171999999802665,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.8470368
Python,3.9.9,6547,0.00022509999999442698,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.8658691
Python,3.9.9,6548,0.00024300000001176159,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.8853206
Python,3.9.9,6549,0.00025139999999623797,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.9040902
Python,3.9.9,6550,0.00026989999997795167,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.9225312
Python,3.9.9,6551,0.0002395999999862397,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.9436291
Python,3.9.9,6552,0.00024769999998852654,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.9637197
Python,3.9.9,6553,0.00026809999999954925,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,135.9826403
Python,3.9.9,6554,0.00022160000000326363,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.0036907
Python,3.9.9,6555,0.00044529999999554093,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.0248239
Python,3.9.9,6556,0.00022450000000162618,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.0457844
Python,3.9.9,6557,0.00027020000001698463,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.0645366
Python,3.9.9,6558,0.00024769999998852654,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.0830568
Python,3.9.9,6559,0.00021559999998999047,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.1022514
Python,3.9.9,6560,0.00022089999998797794,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.120773
Python,3.9.9,6561,0.00042410000000359105,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.1392357
Python,3.9.9,6562,0.0002391000000159238,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.1619686
Python,3.9.9,6563,0.0002479999999991378,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.1804331
Python,3.9.9,6564,0.00022069999999985157,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.1990668
Python,3.9.9,6565,0.00024010000001339904,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.2180182
Python,3.9.9,6566,0.00024070000000619984,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.2367548
Python,3.9.9,6567,0.0002859000000228207,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.2564244
Python,3.9.9,6568,0.00023050000001489934,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.2778687
Python,3.9.9,6569,0.00024830000000974906,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.2966477
Python,3.9.9,6570,0.00022539999997661653,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.3154445
Python,3.9.9,6571,0.0002403000000015254,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.334411
Python,3.9.9,6572,0.00024580000001606095,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.3538123
Python,3.9.9,6573,0.00037289999997369705,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.3725788
Python,3.9.9,6574,0.00022089999998797794,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.3947549
Python,3.9.9,6575,0.0002530999999805772,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.4134266
Python,3.9.9,6576,0.0002448000000185857,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.4322044
Python,3.9.9,6577,0.00021570000001247536,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.4513758
Python,3.9.9,6578,0.00024530000001732333,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.4701189
Python,3.9.9,6579,0.00022530000001097505,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.4888441
Python,3.9.9,6580,0.00022350000000415093,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.5115492
Python,3.9.9,6581,0.00025600000000736145,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.5299808
Python,3.9.9,6582,0.000271099999991975,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.5485487
Python,3.9.9,6583,0.00025410000000647415,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.5678963
Python,3.9.9,6584,0.000244799999990164,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.5865381
Python,3.9.9,6585,0.00022970000000555046,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.6052986
Python,3.9.9,6586,0.0002599999999972624,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.6271078
Python,3.9.9,6587,0.00024399999998081512,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.6463568
Python,3.9.9,6588,0.0002248999999778789,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.6646722
Python,3.9.9,6589,0.0002461999999923137,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,136.6833115
